7.800000000000000000e+01,3.000000000000000000e+00,7.029159491649750180e-01,4.204890989818425240e+00,6.691873771355069778e+01,1.396244767345252158e-01,-5.489402161847205946e-02,2.391708109342848693e-02
7.800000000000000000e+01,3.000000000000000000e+00,6.991749273880145665e-01,4.044568596667716065e+00,6.692224743779418361e+01,1.396284987008377665e-01,-5.284251930141055376e-02,2.074251010535567430e-02
7.800000000000000000e+01,3.000000000000000000e+00,6.379787233944682612e-01,3.934317915850254366e+00,6.694187488319926160e+01,1.398562003047555402e-01,-5.087291107973763993e-02,1.778181662075314223e-02
7.900000000000000000e+01,3.000000000000000000e+00,6.001399417377513146e-01,5.114769369796473342e+00,6.682752893839187891e+01,1.398767317514718056e-01,-6.244271301862973356e-02,4.303805452365230821e-02
7.900000000000000000e+01,3.000000000000000000e+00,6.126859911879307674e-01,4.781945650502407830e+00,6.686027912854838462e+01,1.400865237773474548e-01,-5.872743053157937487e-02,3.657208835353406573e-02
7.900000000000000000e+01,3.000000000000000000e+00,5.749426250696387797e-01,4.554877424122565799e+00,6.687167944917874252e+01,1.395486078022320775e-01,-5.620432599555284792e-02,3.219439197927177060e-02
7.900000000000000000e+01,3.000000000000000000e+00,5.554353422682822838e-01,4.350140482495863381e+00,6.691283722618300089e+01,1.397404290535350646e-01,-5.382930224847067013e-02,2.846021433070032233e-02
7.900000000000000000e+01,3.000000000000000000e+00,5.571192236050137581e-01,4.189756393522293010e+00,6.692381719254086647e+01,1.393326998940542238e-01,-5.213630149532742786e-02,2.567182450609278854e-02
8.000000000000000000e+01,3.000000000000000000e+00,8.446741646258146829e-01,5.046232138137288104e+00,6.686988517263368692e+01,1.407375333771407888e-01,-6.634568413136815446e-02,3.892059109618369733e-02
8.000000000000000000e+01,3.000000000000000000e+00,8.709613773280295845e-01,4.723415800098813122e+00,6.690812557909028158e+01,1.404174428484567805e-01,-6.358585404986641376e-02,3.278874443767040847e-02
8.000000000000000000e+01,3.000000000000000000e+00,8.653625994897424789e-01,4.506498142790498207e+00,6.694829101847531660e+01,1.401620206164089222e-01,-6.141610557216033855e-02,2.816374225137269552e-02
8.000000000000000000e+01,3.000000000000000000e+00,9.030284528390950527e-01,4.342626365280048972e+00,6.697265169975339916e+01,1.398733078540935759e-01,-5.995352288640287686e-02,2.500112759598732692e-02
8.000000000000000000e+01,3.000000000000000000e+00,9.447779452725058036e-01,4.190967174878208468e+00,6.697703186702246114e+01,1.400909632801087268e-01,-5.873709760215855419e-02,2.198451885191136934e-02
8.100000000000000000e+01,3.000000000000000000e+00,6.216121644354473119e-01,4.760529923397703200e+00,6.687778981871005612e+01,1.368904935291031522e-01,-5.963235543322337184e-02,3.578974823587647430e-02
8.100000000000000000e+01,3.000000000000000000e+00,6.506273115456906453e-01,4.521660128292289471e+00,6.692407604466106363e+01,1.364755989486997889e-01,-5.782143997256636303e-02,3.087984159876539653e-02
8.100000000000000000e+01,3.000000000000000000e+00,6.761972156400304357e-01,4.316477176705262764e+00,6.693878659612829551e+01,1.362552068215063805e-01,-5.631000301206628283e-02,2.642136294458074033e-02
8.100000000000000000e+01,3.000000000000000000e+00,7.017381096490851178e-01,4.165045110806513406e+00,6.695226197446706351e+01,1.358628358096876654e-01,-5.526747517644849811e-02,2.332989586983806596e-02
8.100000000000000000e+01,3.000000000000000000e+00,7.102071069554654059e-01,4.044099840016581737e+00,6.695848905955350006e+01,1.362307249981979662e-01,-5.420436873095702685e-02,2.053049490502071445e-02
8.200000000000000000e+01,3.000000000000000000e+00,-1.679842274169232041e-01,3.783340278596504902e+00,6.701313522742765372e+01,1.401037549155015050e-01,-2.943716500180050891e-02,2.391469532189739386e-02
8.200000000000000000e+01,3.000000000000000000e+00,-4.081921712712812678e-01,3.485823196403826429e+00,6.686763524326630659e+01,1.338568829449466036e-01,-3.004528574252629536e-02,2.018892356761581991e-02
8.200000000000000000e+01,3.000000000000000000e+00,-3.211861772069255494e-01,3.369896873035171936e+00,6.688384590760701087e+01,1.337766882719101380e-01,-3.047683220549963351e-02,1.683455818924613906e-02
8.200000000000000000e+01,3.000000000000000000e+00,-2.004290646327149261e-01,3.237951241518068457e+00,6.690402156643827425e+01,1.334731735798326269e-01,-3.086815889033368843e-02,1.374827535596789829e-02
8.200000000000000000e+01,3.000000000000000000e+00,-1.401216338031474606e-01,3.174525034409381163e+00,6.692925178882381942e+01,1.332388533140069775e-01,-3.109968700689461074e-02,1.156167549889597704e-02
8.300000000000000000e+01,3.000000000000000000e+00,-1.198771592571631572e+00,2.752491070986037514e+00,6.698208643595516776e+01,1.369658792630209787e-01,-3.702204070726773676e-04,1.437663837827055265e-02
8.300000000000000000e+01,3.000000000000000000e+00,-1.435598863371211564e+00,2.572675574752283367e+00,6.684127054067182883e+01,1.326678631945383269e-01,-1.998340464152704478e-03,1.160350596019581182e-02
8.300000000000000000e+01,3.000000000000000000e+00,-1.308602364471539659e+00,2.503349937053370056e+00,6.688359531664923452e+01,1.325559753413931563e-01,-3.731995810419997707e-03,8.662314554985808129e-03
8.300000000000000000e+01,3.000000000000000000e+00,-1.204797299112783548e+00,2.453915639421542672e+00,6.689779300719172284e+01,1.326399455308308883e-01,-5.013659880606020566e-03,6.374750527405170092e-03
8.300000000000000000e+01,3.000000000000000000e+00,-1.090034286185584733e+00,2.363343740205241517e+00,6.691036074970355685e+01,1.323044920427331184e-01,-6.196165942711523433e-03,4.327788346741478359e-03
8.400000000000000000e+01,3.000000000000000000e+00,-2.308109459684942522e+00,1.618904583528282259e+00,6.677898117307879033e+01,1.371657863383185239e-01,2.567029581311096320e-02,1.120039597810371275e-03
8.400000000000000000e+01,3.000000000000000000e+00,-2.272231824036310854e+00,1.634085542483749265e+00,6.682277061201692447e+01,1.373725740452879651e-01,2.468976305778419408e-02,1.053317061163175692e-04
8.400000000000000000e+01,3.000000000000000000e+00,-2.088918272399666876e+00,1.597020810447316919e+00,6.683779926849763342e+01,1.370098751929548775e-01,2.167782417637280704e-02,-2.289569338952181406e-03
8.400000000000000000e+01,3.000000000000000000e+00,-1.960126488869974537e+00,1.567441132691253181e+00,6.685827112224718860e+01,1.370728494858204916e-01,1.973111359500911641e-02,-3.914632152959786685e-03
8.400000000000000000e+01,3.000000000000000000e+00,-1.843625032327651070e+00,1.543875546302469814e+00,6.688623620967227623e+01,1.374475937104884804e-01,1.808871935281992221e-02,-5.460978614568571393e-03
8.500000000000000000e+01,3.000000000000000000e+00,-2.836972645450089203e+00,1.311629635818355233e+00,6.678469185481834813e+01,1.355036699045654436e-01,4.079799910445705557e-02,1.276201592851968500e-03
8.500000000000000000e+01,3.000000000000000000e+00,-2.646144893480055771e+00,1.276309170826174011e+00,6.677497890931331881e+01,1.360152265206829303e-01,3.663604257022137073e-02,-1.170109036771805125e-03
8.500000000000000000e+01,3.000000000000000000e+00,-2.582950062792036761e+00,1.295045355617823191e+00,6.678713930464768112e+01,1.362257640097358502e-01,3.563063585031639446e-02,-2.077675997440758641e-03
8.500000000000000000e+01,3.000000000000000000e+00,-2.452893994740549033e+00,1.301324273989309610e+00,6.683874134766296038e+01,1.360902971054541999e-01,3.311539045265952247e-02,-3.946576159222591959e-03
8.500000000000000000e+01,3.000000000000000000e+00,-2.341318556747552293e+00,1.300932631596396050e+00,6.683900822159040445e+01,1.360895885670846406e-01,3.112420936090493084e-02,-5.453162600569716467e-03
8.600000000000000000e+01,3.000000000000000000e+00,-2.788971714159515614e+00,2.087508044158746578e+00,6.682104367149405277e+01,1.382315178766713171e-01,3.032461099854266012e-02,2.244327895149439422e-02
8.600000000000000000e+01,3.000000000000000000e+00,-2.588218732340521910e+00,2.182710469754802318e+00,6.682323821090139404e+01,1.395965572412928846e-01,2.594461061544923314e-02,2.150411627141295134e-02
8.600000000000000000e+01,3.000000000000000000e+00,-2.547238719836229848e+00,2.228264524162331561e+00,6.683599565305004830e+01,1.398185637605613985e-01,2.483398987024161564e-02,2.104037645242875024e-02
8.600000000000000000e+01,3.000000000000000000e+00,-2.387032558320868247e+00,2.284026305119671640e+00,6.683433813859740269e+01,1.398838510639291433e-01,2.156116039103042614e-02,2.026750091314149030e-02
8.600000000000000000e+01,3.000000000000000000e+00,-2.300086837720726862e+00,2.310434997890589592e+00,6.685607397850695577e+01,1.396797498783661218e-01,1.940976147818180078e-02,1.966516302207604178e-02
8.700000000000000000e+01,3.000000000000000000e+00,-2.778816459911467973e+00,1.877736722616162979e+00,6.678040819000676720e+01,1.342292931997037808e-01,3.258897718593872089e-02,1.618515077865872315e-02
8.700000000000000000e+01,3.000000000000000000e+00,-2.788985024714264682e+00,1.951552305374760543e+00,6.680161902443404642e+01,1.351753810081302298e-01,3.135260407908422448e-02,1.591650803764003280e-02
8.700000000000000000e+01,3.000000000000000000e+00,-2.593465678993283063e+00,1.958476901390211466e+00,6.681292998547748141e+01,1.348262209205441930e-01,2.799790456952479245e-02,1.565346562609515671e-02
8.700000000000000000e+01,3.000000000000000000e+00,-2.491187608881858750e+00,2.002191096903880307e+00,6.683158321433056415e+01,1.354492193713389137e-01,2.571192519729149917e-02,1.528438600658566654e-02
8.700000000000000000e+01,3.000000000000000000e+00,-2.410993161044160615e+00,2.037851492724199964e+00,6.685250813210828369e+01,1.352296852161729013e-01,2.373608434746686882e-02,1.501130930523180730e-02
8.800000000000000000e+01,3.000000000000000000e+00,-2.364481885323385768e+00,1.044614199309007674e+00,6.681333433222789608e+01,1.320123072365394501e-01,3.256510578804550082e-02,-7.104203802364005005e-03
8.800000000000000000e+01,3.000000000000000000e+00,-2.268801426383674880e+00,1.161459078290107527e+00,6.684075532735187153e+01,1.324159400603113490e-01,2.937675677350874703e-02,-6.002317779056216308e-03
8.800000000000000000e+01,3.000000000000000000e+00,-2.151533735320498408e+00,1.234963120816690463e+00,6.686161476483444233e+01,1.324899622242718400e-01,2.661927348866207493e-02,-5.181354972967722877e-03
8.800000000000000000e+01,3.000000000000000000e+00,-2.087615978167548292e+00,1.324754757579020392e+00,6.688210908106034935e+01,1.321357214938005953e-01,2.472703880118447273e-02,-4.746234979162863854e-03
8.800000000000000000e+01,3.000000000000000000e+00,-2.011901123749794351e+00,1.364735275688881089e+00,6.687719788400059429e+01,1.319919025533146384e-01,2.276718928000686509e-02,-4.370268850810466420e-03
8.900000000000000000e+01,3.000000000000000000e+00,-1.162166582784664115e+00,-4.405874837803214206e-01,6.689255635962689439e+01,1.298658415457123461e-01,2.578578540624077917e-02,-5.301505432610542634e-02
8.900000000000000000e+01,3.000000000000000000e+00,-1.101693994419463252e+00,-2.939262719392168322e-01,6.690238862738854664e+01,1.298161637809390756e-01,2.309782626990788262e-02,-5.030076867632687215e-02
8.900000000000000000e+01,3.000000000000000000e+00,-1.074777644866372839e+00,-1.818809108792862617e-01,6.694592734602602491e+01,1.299753347517861313e-01,2.136060951192696178e-02,-4.830725851508774205e-02
8.900000000000000000e+01,3.000000000000000000e+00,-1.049436669044979453e+00,-8.090781759796783490e-02,6.693709942484626652e+01,1.298099409150797467e-01,1.954262108937411188e-02,-4.663429607871076576e-02
8.900000000000000000e+01,3.000000000000000000e+00,-1.008625348055630866e+00,-3.834024568649319065e-02,6.696171549026665559e+01,1.296824126321698967e-01,1.829480315033548202e-02,-4.519491500941310441e-02
9.000000000000000000e+01,3.000000000000000000e+00,-5.131605012116722264e-01,-1.042834189787058108e+00,6.687429960319893496e+01,1.302798172405088828e-01,2.075673139381833954e-02,-7.250750122979565671e-02
9.000000000000000000e+01,3.000000000000000000e+00,-5.396114968938547918e-01,-8.457834705030400357e-01,6.691772740464807612e+01,1.305723997441215201e-01,1.851227645622570070e-02,-6.865029557852192488e-02
9.000000000000000000e+01,3.000000000000000000e+00,-4.976890091139125616e-01,-7.299720647854428535e-01,6.692600103339562168e+01,1.308658846319614155e-01,1.661441559212942926e-02,-6.614154070154912302e-02
9.000000000000000000e+01,3.000000000000000000e+00,-4.802291993062226538e-01,-5.969421978913782567e-01,6.693684146212157771e+01,1.309236378400275846e-01,1.488490923969082273e-02,-6.378603432282223262e-02
9.000000000000000000e+01,3.000000000000000000e+00,-4.767433872025605979e-01,-5.067773991997395200e-01,6.694263406811400330e+01,1.309665975530528992e-01,1.371833144075102623e-02,-6.201636411315719632e-02
9.100000000000000000e+01,3.000000000000000000e+00,-4.764965436288548517e-01,-1.354267491536457868e+00,6.687233953351878313e+01,1.302731981879055589e-01,2.261351880334301623e-02,-7.963535707484936665e-02
9.100000000000000000e+01,3.000000000000000000e+00,-4.500800575569883222e-01,-1.137519643816853332e+00,6.690300560378094019e+01,1.306599461390440253e-01,2.024774888629905095e-02,-7.582215974042547102e-02
9.100000000000000000e+01,3.000000000000000000e+00,-4.318736345244360564e-01,-9.847054594485893375e-01,6.690770740311572240e+01,1.306255086718917102e-01,1.812550514610799385e-02,-7.259167700617857877e-02
9.100000000000000000e+01,3.000000000000000000e+00,-4.290030775824789089e-01,-8.578436089113932184e-01,6.692319616170911445e+01,1.308513499293435522e-01,1.680985473822136853e-02,-7.013241848337134488e-02
9.100000000000000000e+01,3.000000000000000000e+00,-4.052884334146824585e-01,-7.650604726474252715e-01,6.691854114641071760e+01,1.307771725322915413e-01,1.535759078656840325e-02,-6.781166931045931601e-02
9.200000000000000000e+01,3.000000000000000000e+00,-3.217704870765771830e-01,-1.375068751208244677e+00,6.686821736225566326e+01,1.326083916835374410e-01,2.139919234992830599e-02,-8.300182346504411668e-02
9.200000000000000000e+01,3.000000000000000000e+00,-3.036474477652859605e-01,-1.209595669724182088e+00,6.688005420730118544e+01,1.324674318911182314e-01,1.902240155480754147e-02,-7.894985250568796464e-02
9.200000000000000000e+01,3.000000000000000000e+00,-3.452103700061286418e-01,-1.072372918751336002e+00,6.691239711391864375e+01,1.322238706786281193e-01,1.828925368498710707e-02,-7.537927364625596205e-02
9.200000000000000000e+01,3.000000000000000000e+00,-3.842694529716652596e-01,-9.292474790962579334e-01,6.691329230721215993e+01,1.320686272644377990e-01,1.745184117626371809e-02,-7.200320788239500391e-02
9.200000000000000000e+01,3.000000000000000000e+00,-4.050444499766285844e-01,-8.379241173691553968e-01,6.692166729940156245e+01,1.321718949045308233e-01,1.672452441774380238e-02,-6.976795301679621086e-02
9.300000000000000000e+01,3.000000000000000000e+00,1.549822958028812536e-01,-9.810124698350630723e-01,6.691123085088277378e+01,1.321333758118198309e-01,9.526269587760814381e-03,-7.872941169230837644e-02
9.300000000000000000e+01,3.000000000000000000e+00,1.075928499783174175e-01,-8.534811233185752855e-01,6.692194959535574128e+01,1.318646604931087429e-01,8.956915252454377904e-03,-7.508609565166446398e-02
9.300000000000000000e+01,3.000000000000000000e+00,6.587011021241551134e-02,-7.579281453101902599e-01,6.695226091744137875e+01,1.320575266953833704e-01,8.634878397386682933e-03,-7.242028513213502605e-02
9.300000000000000000e+01,3.000000000000000000e+00,3.093132887411798038e-02,-6.623122574824460429e-01,6.696171293847004335e+01,1.318651368472468777e-01,8.275426376281045174e-03,-6.998207493419617009e-02
9.300000000000000000e+01,3.000000000000000000e+00,7.054073796268767182e-03,-5.647055012955064512e-01,6.695259739293400969e+01,1.321901509758492965e-01,7.984837093167189079e-03,-6.824581083730554831e-02
9.400000000000000000e+01,3.000000000000000000e+00,1.660492084494421761e+00,1.295257347394365155e-01,6.698271630273370647e+01,1.323354307625845272e-01,-3.065153756062852231e-02,-6.808790263515311636e-02
9.400000000000000000e+01,3.000000000000000000e+00,1.552857899504601846e+00,2.521240846745307351e-01,6.699664631026254824e+01,1.322433841186185788e-01,-2.972886910112308018e-02,-6.452586161580742274e-02
